ref	alt	chrom_exon	start_exon	end_exon	mut_pos_construct	vivo_ratio
CM063917W	CM970386M	chr3	48605523	48605603	103	-0.756337658614667
CM095162W	CM095162M	chr3	48605932	48605967	125	0.135053156075961
CM095162W	CM103728M	chr3	48605932	48605967	116	0.256075547592737
CM960414W	CM096537M	chr3	48606217	48606288	97	-0.404684799472201
CM960414W	CM107209M	chr3	48606217	48606288	97	0.0850975906348862
CM960414W	CM960413M	chr3	48606217	48606288	97	0.317579851055645
CM960414W	CM960414M	chr3	48606217	48606288	115	-4.09827322206033
CM096536W	CM096536M	chr3	48606808	48606879	85	-0.133012624445774
CM096536W	CM104437M	chr3	48606808	48606879	133	0.0290624656024628
CM103726W	CM096535M	chr3	48607025	48607081	117	-3.40457665133532
CM103726W	CM103726M	chr3	48607025	48607081	78	0.180590589454923
CM023058W	CM023058M	chr3	48607567	48607611	130	-2.69490030186888
CM023058W	CM070876M	chr3	48607567	48607611	118	-0.473367366138086
CM107559W	CM071631M	chr3	48607708	48607767	124	0.245692924475898
CM107559W	CM107559M	chr3	48607708	48607767	125	0.332647256289393
CM107559W	CM960412M	chr3	48607708	48607767	121	1.66539114853964
CM071632W	CM070877M	chr3	48608072	48608143	119	9.39854937649027
CM071632W	CM071632M	chr3	48608072	48608143	97	-2.27928573947372
CM071632W	CM112248M	chr3	48608072	48608143	89	0.100123956227555
CM071632W	HM080096M	chr3	48608072	48608143	106	-0.166992267664503
CM112259W	CM068585M	chr3	48608534	48608593	107	-6.32541800355095
CM112259W	CM112259M	chr3	48608534	48608593	93	0.0722252487819681
CM112259W	CM990421M	chr3	48608534	48608593	83	0.0609840529275266
CM112258W	CM040989M	chr3	48608676	48608711	143	0.0661277666541169
CM112258W	CM056566M	chr3	48608676	48608711	142	-0.370515370095733
CM112258W	CM071648M	chr3	48608676	48608711	125	0.718337820103936
CM112258W	CM103727M	chr3	48608676	48608711	143	0.139445070586845
CM112258W	CM112258M	chr3	48608676	48608711	115	2.12797424434963
CM112258W	CM112264M	chr3	48608676	48608711	124	0.0729671099314253
CM112258W	CM990420M	chr3	48608676	48608711	142	-0.0638721831663848
CM993730W	CM960411M	chr3	48609434	48609478	109	-0.177941927318212
CM993730W	CM993730M	chr3	48609434	48609478	100	0.890846044400261
CM994042W	CM031665M	chr3	48609560	48609604	121	-4.97826570764547
CM994042W	CM994042M	chr3	48609560	48609604	139	-0.00830470739670689
CM071633W	CM056944M	chr3	48610104	48610172	110	0.0411989220177439
CM071633W	CM071633M	chr3	48610104	48610172	91	0.00372975292653834
CM071633W	CM093153M	chr3	48610104	48610172	119	-0.0244558572487714
CM071633W	CM104440M	chr3	48610104	48610172	137	-1.28019667248714
CM071633W	CM990418M	chr3	48610104	48610172	109	-0.181348327568094
CM112247W	CM033764M	chr3	48610295	48610375	100	-0.0170418707993452
CM112247W	CM071639M	chr3	48610295	48610375	89	2.38074432172497
CM112247W	CM071647M	chr3	48610295	48610375	71	-0.0598253606300576
CM112247W	CM111401M	chr3	48610295	48610375	134	0.22377439597689
CM112247W	CM112247M	chr3	48610295	48610375	98	-1.36495476024895
CM112247W	CM980412M	chr3	48610295	48610375	71	-0.41086191077923
CM112247W	CM992855M	chr3	48610295	48610375	107	0.0576577681173436
CM097895W	CM096532M	chr3	48610454	48610489	145	0.283886003264995
CM097895W	CM097895M	chr3	48610454	48610489	124	-0.800558938699169
CM097895W	CM112246M	chr3	48610454	48610489	116	12.0938104854594
CM097895W	CM970385M	chr3	48610454	48610489	124	-0.081587534496262
CM097895W	CM992853M	chr3	48610454	48610489	116	-0.415195858247643
CM097895W	CM992854M	chr3	48610454	48610489	125	11.9450824247337
HM090016W	CM005547M	chr3	48610607	48610669	125	0.99165697880937
HM090016W	CM014332M	chr3	48610607	48610669	105	-0.30113159352368
HM090016W	CM014333M	chr3	48610607	48610669	113	0.226929135157903
HM090016W	CM014335M	chr3	48610607	48610669	125	0.246619629769679
HM090016W	CM093152M	chr3	48610607	48610669	126	-1.38505639590201
HM090016W	CM096531M	chr3	48610607	48610669	117	-0.162817025971046
HM090016W	CM112245M	chr3	48610607	48610669	107	-0.0246005680776009
HM090016W	CM112257M	chr3	48610607	48610669	89	0.86461214556733
HM090016W	HM090016M	chr3	48610607	48610669	90	-0.699706873956374
CM970384W	CM071641M	chr3	48610749	48610781	128	-1.49602904804325
CM970384W	CM093151M	chr3	48610749	48610781	136	0.411653028624156
CM970384W	CM970384M	chr3	48610749	48610781	145	0.10042232344088
CM970384W	CM992852M	chr3	48610749	48610781	118	1.14736814365949
CM096530W	CM096530M	chr3	48611921	48611983	88	-0.0465239000486285
CM096530W	CM992850M	chr3	48611921	48611983	89	0.559631210764535
CM063916W	CM063915M	chr3	48612497	48612559	127	-0.240264614765112
CM063916W	CM063916M	chr3	48612497	48612559	82	0.294433148331044
CM063916W	CM071640M	chr3	48612497	48612559	109	-0.0214623874300318
CM063916W	CM096529M	chr3	48612497	48612559	100	0.0619067324311383
CM063916W	CM097499M	chr3	48612497	48612559	91	2.61395470406086
CM063916W	CM107558M	chr3	48612497	48612559	126	-1.14025623406968
CM063916W	CM960410M	chr3	48612497	48612559	82	2.71084694120426
CM063916W	CM970382M	chr3	48612497	48612559	91	-0.770623137940956
CM063916W	CM970383M	chr3	48612497	48612559	100	-1.97340342340784
CM063916W	CM990417M	chr3	48612497	48612559	99	0.367771277082231
CM103721W	CM032557M	chr3	48612640	48612675	124	0.0571072736573259
CM103721W	CM033763M	chr3	48612640	48612675	121	1.35310975013564
CM103721W	CM056567M	chr3	48612640	48612675	107	-0.263747023798833
CM103721W	CM060929M	chr3	48612640	48612675	115	0.246616283370693
CM103721W	CM093149M	chr3	48612640	48612675	116	-0.256604007320583
CM103721W	CM096528M	chr3	48612640	48612675	107	0.355584838297859
CM103721W	CM103721M	chr3	48612640	48612675	98	0.329958108492598
CM103721W	CM970380M	chr3	48612640	48612675	103	10.3469065375732
CM103721W	CM970381M	chr3	48612640	48612675	103	0.300774978437266
CM103721W	CM980411M	chr3	48612640	48612675	106	-1.36819267941082
CM992845W	CM070878M	chr3	48613682	48613729	149	-0.143474961274045
CM992845W	CM992845M	chr3	48613682	48613729	127	-0.188021572139015
CM095160W	CM0911016M	chr3	48613955	48613990	142	-0.0454705364364478
CM095160W	CM095160M	chr3	48613955	48613990	134	-0.215214806898556
CM074759W	CM000128M	chr3	48615886	48615948	97	-0.803541370521987
CM074759W	CM074759M	chr3	48615886	48615948	103	-2.62755437744562
CM093145W	CM060939M	chr3	48616630	48616710	107	0.021272148202789
CM093145W	CM084871M	chr3	48616630	48616710	88	-0.49409677773411
CM093145W	CM093144M	chr3	48616630	48616710	71	-0.424667915412414
CM093145W	CM093145M	chr3	48616630	48616710	80	-0.130306527093703
CM093145W	CM112231M	chr3	48616630	48616710	70	-0.418497662261428
CM093145W	CM112241M	chr3	48616630	48616710	89	-0.240298053533812
CM093145W	CM117845M	chr3	48616630	48616710	79	0.191170180856139
CM093145W	CM960407M	chr3	48616630	48616710	106	0.0475578623568204
CM093145W	CM990414M	chr3	48616630	48616710	134	-0.187775088058023
CM093145W	CM992843M	chr3	48616630	48616710	76	-0.395546871319695
CM111400W	CM096524M	chr3	48616802	48616837	91	-0.0321313137652349
CM111400W	CM111400M	chr3	48616802	48616837	86	-0.23500767455449
CM111400W	CM112240M	chr3	48616802	48616837	95	-0.188131972480376
CM056945W	CM056945M	chr3	48616913	48616948	101	-2.71119440370401
CM056945W	CM112239M	chr3	48616913	48616948	101	-0.4123419519082
CM992842W	CM060942M	chr3	48617021	48617101	70	0.511220114559237
CM992842W	CM112238M	chr3	48617021	48617101	116	-0.00126793890083826
CM992842W	CM992842M	chr3	48617021	48617101	103	0.167043163734977
CM992841W	CM080161M	chr3	48617464	48617490	125	-2.10090510416241
CM992841W	CM992841M	chr3	48617464	48617490	134	-0.256863682452679
CM023055W	CM005548M	chr3	48617733	48617777	143	8.65717739379801
CM023055W	CM023055M	chr3	48617733	48617777	149	1.6452731521155
CM023055W	CM031664M	chr3	48617733	48617777	139	0.466560398191635
CM023055W	CM034952M	chr3	48617733	48617777	119	-7.60176207124347
CM023055W	CM074764M	chr3	48617733	48617777	133	-0.16504872432549
CM023054W	CM023054M	chr3	48618014	48618085	89	0.151613317259846
CM023054W	CM056314M	chr3	48618014	48618085	145	-4.503219429892
CM023054W	CM071650M	chr3	48618014	48618085	115	-0.182735543502017
CM071630W	CM071630M	chr3	48618315	48618359	133	0.0751321901573981
CM071630W	CM970373M	chr3	48618315	48618359	124	0.896345125247075
CM060941W	CM060941M	chr3	48618693	48618773	97	-0.747247511688602
CM060941W	CM094899M	chr3	48618693	48618773	130	-0.350397743012237
CM060941W	CM992840M	chr3	48618693	48618773	145	0.215692587124183
CM060941W	CM994039M	chr3	48618693	48618773	139	-0.142434318532401
CM022340W	CM022340M	chr3	48618881	48618916	90	-3.27913673434227
CM022340W	CM992839M	chr3	48618881	48618916	117	-0.16691403634812
CM960406W	CM112255M	chr3	48619139	48619192	143	-0.0823346355127567
CM960406W	CM960406M	chr3	48619139	48619192	97	-4.58992358467359
CM083608W	CM074763M	chr3	48619756	48619791	118	-0.0808533843513563
CM083608W	CM083608M	chr3	48619756	48619791	128	-0.127479153873381
CM060931W	CM060931M	chr3	48619911	48619946	96	0.1523062821074
CM060931W	CM992838M	chr3	48619911	48619946	97	0.146223916778109
CM060945W	CM060945M	chr3	48620560	48620604	142	0.248904838788101
CM060945W	CM093143M	chr3	48620560	48620604	116	-0.0446365280023723
CM071653W	CM071634M	chr3	48620989	48621048	122	-1.9521536374781
CM071653W	CM071653M	chr3	48620989	48621048	100	-1.38953067463572
CM095159W	CM060943M	chr3	48622167	48622202	142	0.169605856425882
CM095159W	CM074762M	chr3	48622167	48622202	116	-2.78045465317127
CM095159W	CM095159M	chr3	48622167	48622202	115	-0.154197913790887
CM095159W	CM940316M	chr3	48622167	48622202	121	-0.0568182132225433
CM113250W	CM105690M	chr3	49169549	49169622	107	-1.29022281915062
CM113250W	CM113250M	chr3	49169549	49169622	131	6.53255073928427
CM0910758W	CM0910757M	chr3	58417320	58417355	137	-2.165769371951
CM0910758W	CM0910758M	chr3	58417320	58417355	136	-0.573919777392489
CM001239W	CM001239M	chr3	70000963	70001037	146	0.247079734048859
CM001239W	CM001239M	chr3	70000981	70001037	146	0.52255959153331
CM101994W	CM078119M	chr3	70005606	70005681	90	-0.314598915932646
CM101994W	CM101993M	chr3	70005606	70005681	87	0.120768560750687
CM101994W	CM101994M	chr3	70005606	70005681	111	0.105247142317984
CM101994W	CM960962M	chr3	70005606	70005681	80	0.302612676075306
CM051202W	CM011460M	chr3	93629463	93629549	72	1.22966958703537
CM051202W	CM051202M	chr3	93629463	93629549	67	0.302229727439131
CM051202W	CM109992M	chr3	93629463	93629549	75	0.0067125098050842
CM051202W	CM951046M	chr3	93629463	93629549	73	-6.22954833527606
CM051202W	CM961169M	chr3	93629463	93629549	88	-0.31081268168816
CM051202W	CM961170M	chr3	93629463	93629549	112	-0.203970925844348
CM051202W	CM961171M	chr3	93629463	93629549	137	11.4711003652991
CM051202W	CM971243M	chr3	93629463	93629549	87	8.68957190749594
CM042296W	CM042296M	chr3	97510615	97510670	121	-0.453179143093919
CM042296W	CM042297M	chr3	97510615	97510670	124	0.140312804243392
CM025361W	CM002784M	chr3	120365820	120365899	142	-2.09953567355091
CM025361W	CM025361M	chr3	120365820	120365899	74	1.31907107473712
CM025361W	CM025506M	chr3	120365820	120365899	105	-2.75297209334412
CM025361W	CM098243M	chr3	120365820	120365899	74	-0.588355283618104
CM025361W	CM098244M	chr3	120365820	120365899	103	-0.0449926756993722
CM025361W	CM098271M	chr3	120365820	120365899	150	-0.143555241973883
CM025361W	CM115233M	chr3	120365820	120365899	108	0.420724872114371
CM025361W	CM970726M	chr3	120365820	120365899	82	-0.604538039057917
CM025361W	CM980977M	chr3	120365820	120365899	103	10.1986682651942
CM098242W	CM098242M	chr3	120366724	120366758	128	-0.548436624696042
CM098242W	CM980976M	chr3	120366724	120366758	139	-0.386176129054449
CM980975W	CM025505M	chr3	120371439	120371498	97	2.85275985258091
CM980975W	CM980975M	chr3	120371439	120371498	97	-0.215508410672751
CM002783W	CM001711M	chr3	120393748	120393836	114	-0.244391769521553
CM002783W	CM002783M	chr3	120393748	120393836	131	10.6614706123599
CM002783W	CM094860M	chr3	120393748	120393836	145	-0.85052889059188
CM002783W	CM115221M	chr3	120393748	120393836	72	-0.0344609612576753
CM002783W	CM115222M	chr3	120393748	120393836	104	-0.0202954962843491
CM002783W	CM980974M	chr3	120393748	120393836	99	-0.0301858383017599
CM101536W	CM101535M	chr3	130674948	130675023	93	0.0559846097771714
CM101536W	CM101536M	chr3	130674948	130675023	124	1.16181672266767
CM003601W	CM003601M	chr3	135975397	135975465	113	4.45818199097936
CM003601W	CM034107M	chr3	135975397	135975465	97	-0.275271377439163
CM003601W	CM083012M	chr3	135975397	135975465	115	1.92809324357966
CM003601W	CM119112M	chr3	135975397	135975465	109	-0.101750496167505
CM003601W	CM981488M	chr3	135975397	135975465	96	-0.376747106834583
CM119113W	CM119113M	chr3	135979321	135979377	136	2.99222264940828
CM119113W	CM981489M	chr3	135979321	135979377	112	-0.287894487134631
CM085382W	CM041319M	chr3	183857868	183857945	113	-0.854238916089575
CM085382W	CM051470M	chr3	183857868	183857945	112	-0.284978262010882
CM085382W	CM085382M	chr3	183857868	183857945	112	-4.85389750799463
CM115431W	CM115430M	chr3	184070081	184070119	113	-0.0496290058545629
CM115431W	CM115431M	chr3	184070081	184070119	119	0.389291205506943
CM092494W	CM030647M	chr3	184070525	184070598	77	-0.0806756399999746
CM092494W	CM092494M	chr3	184070525	184070598	89	-0.10164587941624
CM111745W	CM012164M	chr3	193349401	193349454	101	-0.408308085107378
CM111745W	CM094156M	chr3	193349401	193349454	137	-0.221759919012625
CM111745W	CM111745M	chr3	193349401	193349454	127	-0.891920476160096
CM012165W	CM002636M	chr3	193354984	193355070	149	0.0686821789546505
CM012165W	CM012165M	chr3	193354984	193355070	88	2.14798867328605
CM012165W	CM012166M	chr3	193354984	193355070	98	0.681414770488303
CM012165W	CM012167M	chr3	193354984	193355070	148	0.273134995802764
CM012165W	CM031310M	chr3	193354984	193355070	95	9.97851913159321
CM080470W	CM002638M	chr3	193360764	193360838	106	-0.438499926086935
CM080470W	CM014008M	chr3	193360764	193360838	136	-0.285550901404808
CM080470W	CM080470M	chr3	193360764	193360838	79	0.0646903096525805
CM080470W	CM118969M	chr3	193360764	193360838	94	2.51647020800236
CM012168W	CM012168M	chr3	193361162	193361233	90	6.05695029122555
CM012168W	CM068400M	chr3	193361162	193361233	140	-0.0519179477951455
CM012168W	CM080462M	chr3	193361162	193361233	136	0.430677173508007
CM012168W	CM080465M	chr3	193361162	193361233	137	-0.681620734273477
CM012168W	CM094159M	chr3	193361162	193361233	125	12.449601469742
CM094162W	CM012171M	chr3	193363342	193363414	142	-0.19972298508267
CM094162W	CM012172M	chr3	193363342	193363414	149	-2.05471531651089
CM094162W	CM094162M	chr3	193363342	193363414	81	9.39319046065163
CM094162W	CM094163M	chr3	193363342	193363414	93	-0.329884083488703
CM094162W	CM101681M	chr3	193363342	193363414	96	0.0854568646192966
CM094162W	CM101683M	chr3	193363342	193363414	118	0.178698120705238
CM056027W	CM014009M	chr3	193365859	193365923	92	-0.244777357223836
CM056027W	CM031312M	chr3	193365859	193365923	101	-1.35051419921647
CM056027W	CM056027M	chr3	193365859	193365923	148	-3.77658257326279
CM056027W	CM080469M	chr3	193365859	193365923	125	-0.559342539726537
CM056027W	CM094165M	chr3	193365859	193365923	149	1.22900423419633
CM094166W	CM012174M	chr3	193366584	193366660	101	-0.177977008037584
CM094166W	CM094166M	chr3	193366584	193366660	81	-0.395952597645537
CM094166W	CM094167M	chr3	193366584	193366660	150	-0.0350324730357152
CM094170W	CM012175M	chr3	193377271	193377350	149	0.0452092460538928
CM094170W	CM094170M	chr3	193377271	193377350	98	0.291865890068907
CM094170W	CM094171M	chr3	193377271	193377350	136	0.223296401434354
CM061157W	CM061157M	chr3	193409852	193409921	145	0.452753276640734
CM061157W	CM094178M	chr3	193409852	193409921	108	-0.0691321743063672
CM942035W	CM942034M	chr4	629669	629758	94	0.490128340349113
CM942035W	CM942035M	chr4	629669	629758	122	-6.59418935422325
CM930580W	CM083746M	chr4	647869	647943	145	-0.333010439009799
CM930580W	CM930580M	chr4	647869	647943	115	0.181641583109356
CM034103W	CM034103M	chr4	997337	997413	104	-0.490304788163633
CM034103W	CM034103M	chr4	997337	997417	104	-0.131392187445476
CM983476W	CM011518M	chr4	6293644	6293724	108	0.0426714247469712
CM983476W	CM983476M	chr4	6293644	6293724	114	1.9127165872731
CM040731W	CM010216M	chr4	88532033	88532111	148	-0.255767134351721
CM040731W	CM040731M	chr4	88532033	88532111	143	-0.0649523919035234
CM040731W	CM074146M	chr4	88532033	88532111	148	0.342467392899244
CM010217W	CM010217M	chr4	88533257	88533340	67	0.773125037274174
CM010217W	CM010218M	chr4	88533257	88533340	148	-0.00519142352512558
CM010217W	CM090493M	chr4	88533257	88533340	68	8.5996649351428
CM971400W	CM040493M	chr4	90749294	90749335	123	-0.0573771969149547
CM971400W	CM971400M	chr4	90749294	90749335	144	-1.41112872061297
CM024518W	CM024518M	chr4	159605744	159605825	76	0.133292597833584
CM024518W	CM093456M	chr4	159605744	159605825	72	0.700596004181263
CM111341W	CM024520M	chr4	159611500	159611577	118	-0.297395888769273
CM111341W	CM024521M	chr4	159611500	159611577	131	-0.139825753664704
CM111341W	CM111341M	chr4	159611500	159611577	109	-0.696222024616463
CM041498W	CM041497M	chr4	187117157	187117242	69	-0.729098431108994
CM041498W	CM041498M	chr4	187117157	187117242	104	-0.334056925908625
CM041498W	CM056578M	chr4	187117157	187117242	72	0.109526221894461
CM062628W	CM062628M	chr4	187188290	187188345	150	0.228987719391013
CM062628W	CM066066M	chr4	187188290	187188345	139	-1.52362563573926
CM062628W	CM091620M	chr4	187188290	187188345	147	-1.00162144442751
CM116662W	CM072078M	chr5	1266579	1266650	90	-0.549321351863109
CM116662W	CM080569M	chr5	1266579	1266650	124	0.420779733407836
CM116662W	CM103161M	chr5	1266579	1266650	89	-0.438887900068048
CM116662W	CM103165M	chr5	1266579	1266650	95	0.387057077410797
CM116662W	CM113237M	chr5	1266579	1266650	141	-0.211634113307813
CM116662W	CM116662M	chr5	1266579	1266650	134	0.116487250938293
CM065130W	CM065118M	chr5	13928203	13928287	105	-0.586623162436224
CM065130W	CM065130M	chr5	13928203	13928287	125	-4.86040939196144
CM070216W	CM042513M	chr5	37014785	37014867	113	0.0103548721622199
CM070216W	CM070215M	chr5	37014785	37014867	74	7.5518410981936
CM070216W	CM070216M	chr5	37014785	37014867	100	-1.05235731220351
CM981424W	CM111021M	chr5	41749629	41749709	133	-0.210126648442532
CM981424W	CM981424M	chr5	41749629	41749709	98	-1.79375162025778
chr5-56242752-56242898W	chr5-56242752-56242898M	chr5	56242753	56242898	134	0.109773192754959
chr5-56242752-56242913W	chr5-56242752-56242913M	chr5	56242753	56242898	134	-0.0674215332827879
chr5-56242752-56242898W	chr5-56242752-56242898M	chr5	56242753	56242913	134	-0.459259642940306
chr5-56242752-56242913W	chr5-56242752-56242913M	chr5	56242753	56242913	134	0.130405474594831
CM063965W	CM063965M	chr5	60198269	60198335	144	-0.368455156362708
CM063965W	CM099958M	chr5	60198269	60198335	115	0.0613521085109471
