chrom	strand	start	end
chrX	-	100656617	100656617
chrX	-	100653770	100653770
chrX	-	100662698	100662698
chrX	-	100655654	100655654
chrX	-	100655655	100655655
chr3	-	33093371	33093371
chr3	-	33093387	33093387
chr9	-	6592846	6592846
chr9	-	6565349	6565349
chr9	-	6644609	6644609
chr9	-	6540046	6540046
chr9	-	6536059	6536059
chr9	-	6536059	6536059
chr9	-	6534703	6534703
chr9	-	6645242	6645242
chr9	-	6604585	6604585
chr4	+	158058043	158058043
chr14	+	96001720	96001720
chr20	+	57484302	57484302
chr20	+	57478645	57478645
chr20	+	57478645	57478645
chr20	+	57470742	57470742
chr1	-	110151229	110151229
chr22	-	19785006	19785006
chr12	+	6954875	6954875
chr15	-	52446134	52446134
chr15	-	52446137	52446137
chr9	-	36219830	36219830
chr9	-	36223365	36223365
chr9	-	36236825	36236825
chr9	-	36236887	36236887
chr1	+	231411249	231411249
chr1	+	231401916	231401916
chr12	-	102151344	102151344
chr12	-	102179787	102179787
chr12	-	102173930	102173930
chr12	-	102179792	102179792
chr1	+	170513991	170513991
chr1	-	27219768	27219768
chr1	-	27219806	27219806
chr1	-	27218964	27218964
chrX	-	9708630	9708630
chrX	-	9728752	9728752
chrX	-	9728752	9728752
chrX	-	9727369	9727369
chrX	-	9728757	9728757
chrX	-	9727372	9727372
chr19	+	1105813	1105813
chr9	+	37426656	37426656
chr7	+	86403475	86403475
chr17	+	42422707	42422707
chr17	+	42422705	42422705
chr17	+	42422701	42422701
chr17	+	42427118	42427118
chr4	+	42965170	42965170
chr17	-	38064469	38064469
chr20	-	33537864	33537864
chr20	-	33543525	33543525
chr20	-	33519139	33519139
chr20	-	33530291	33530291
chr20	-	33523414	33523414
chr17	+	7919164	7919164
chr17	+	7907091	7907091
chr17	+	7919163	7919163
chr7	-	65432567	65432567
chr7	-	65432754	65432754
chr3	+	148717967	148717967
chr3	+	148712067	148712067
chr3	+	148709434	148709434
chr4	-	145040839	145040839
chr4	-	144918688	144918688
chr4	-	144918688	144918688
chr4	-	144918712	144918712
chr4	-	144918733	144918733
chr4	-	144918755	144918755
chr1	+	9322332	9322332
chr4	+	108945190	108945190
chr4	+	108948955	108948955
chr2	-	26437306	26437306
chr2	-	26461799	26461799
chr2	+	26500642	26500642
chr2	+	26486351	26486351
chr16	+	226848	226848
chr16	+	226814	226814
chr16	+	223011	223011
chr16	+	223005	223005
chr16	+	223005	223005
chr16	+	222980	222980
chr11	-	5247062	5247062
chr11	-	5247081	5247081
chr11	-	5247102	5247102
chr11	-	5247135	5247135
chr11	-	5247153	5247153
chr11	-	5247194	5247194
chr11	-	5248154	5248154
chr11	-	5248155	5248155
chr11	-	5248155	5248155
chr11	-	5248155	5248155
chr11	-	5247802	5247802
chr11	-	5248160	5248160
chr11	-	5248160	5248160
chr11	-	5248161	5248161
chr11	-	5248161	5248161
chr11	-	5248162	5248162
chr11	-	5248170	5248170
chr11	-	5248173	5248173
chr11	-	5248177	5248177
chr11	-	5248201	5248201
chr11	-	5248219	5248219
chr11	-	5255215	5255215
chr11	-	5255567	5255567
chr11	-	5255582	5255582
chr19	+	610412	610412
chrX	-	71791902	71791902
chr3	-	57232778	57232778
chr15	-	72643444	72643444
chr15	-	72640009	72640009
chr15	-	72646027	72646027
chr15	-	72641415	72641415
chr15	-	72645406	72645406
chr15	-	72641417	72641417
chr15	-	72647900	72647900
chr15	-	72645409	72645409
chr15	-	72641434	72641434
chr15	-	72638893	72638893
chr5	+	73981389	73981389
chr5	+	73992569	73992569
chr5	+	74011520	74011520
chr5	+	74011520	74011520
chr5	+	74011520	74011520
chr5	+	74012503	74012503
chr5	+	73981384	73981384
chr5	+	74014188	74014188
chr6	+	26091336	26091336
chr3	-	120366718	120366718
chr3	-	120366719	120366719
chr3	-	120371436	120371436
chr8	+	43028891	43028891
chr8	+	43013853	43013853
chr17	-	72957964	72957964
chr6	+	29911320	29911320
chr6	+	29911298	29911298
chr6	+	29911984	29911984
chr6	-	32782605	32782605
chr6	+	32411376	32411376
chr21	-	38139514	38139514
chr11	+	118956445	118956445
chr11	+	118960503	118960503
chr11	+	118960997	118960997
chr11	+	118960990	118960990
chr11	+	118955781	118955781
chr11	+	118955781	118955781
chr11	+	118963526	118963526
chr11	+	118959023	118959023
chr11	+	118959023	118959023
chr11	+	118955779	118955779
chr11	+	118963236	118963236
chr11	+	118955776	118955776
chr11	+	118962236	118962236
chr11	+	118963233	118963233
chr11	+	118963233	118963233
chr11	+	118959841	118959841
chr11	+	118963232	118963232
chr11	+	118959017	118959017
chr11	+	118958997	118958997
chr1	-	24140676	24140676
chr1	-	24143966	24143966
chr1	-	24140743	24140743
chr5	+	74651084	74651084
chr18	+	61620766	61620766
chr12	+	121426840	121426840
chr12	+	121432213	121432213
chr12	+	121435473	121435473
chr12	+	121426839	121426839
chr17	-	36099427	36099427
chr20	+	42999630	42999630
chr20	+	43036120	43036120
chr7	-	26237434	26237434
chr9	-	86590377	86590377
chr10	+	99359925	99359925
chr10	+	99361747	99361747
chr15	-	83523387	83523387
chr2	+	176957822	176957822
chrX	+	133625464	133625464
chrX	+	133628822	133628822
chrX	+	133594415	133594415
chrX	+	133632720	133632720
chrX	+	133594373	133594373
chrX	+	133624240	133624240
chrX	+	133627625	133627625
chrX	+	133632471	133632471
chrX	+	133632471	133632471
chrX	+	133632719	133632719
chrX	+	133632719	133632719
chrX	+	133632718	133632718
chrX	+	133607491	133607491
chr10	-	100195387	100195387
chr10	-	100195024	100195024
chr10	-	100189330	100189330
chr10	-	100193740	100193740
chr22	-	26872954	26872954
chr11	-	18305339	18305339
chr11	-	18333461	18333461
chr1	+	209880259	209880259
chr16	+	67470059	67470059
chr16	+	67470258	67470258
chrX	-	53458767	53458767
chr9	-	99017145	99017145
chr9	-	99017146	99017146
chr16	+	67203255	67203255
chr5	-	137903328	137903328
chr1	-	22215993	22215993
chr1	-	22211006	22211006
chr1	-	22190588	22190588
chr1	-	22178279	22178279
chr1	-	22178034	22178034
chr1	-	22176852	22176852
chr1	-	22172597	22172597
chr1	-	22190593	22190593
chr1	-	22172601	22172601
chr1	-	22163402	22163402
chr13	-	31719695	31719695
chr2	+	74758857	74758857
chr2	+	74758235	74758235
chr16	-	71011703	71011703
chr1	+	228362729	228362729
chr8	+	39776542	39776542
chrX	-	148578704	148578704
chrX	-	148571840	148571840
chrX	-	148584838	148584838
chrX	-	148584839	148584839
chrX	-	148584842	148584842
chrX	-	148579638	148579638
chrX	-	148577877	148577877
chrX	-	148577877	148577877
chrX	-	148571845	148571845
chrX	-	148571845	148571845
chrX	-	148571853	148571853
chrX	-	148584865	148584865
chrX	-	148568514	148568514
chrX	-	148579705	148579705
chr4	+	997419	997419
chr4	+	981743	981743
chr4	+	997263	997263
chr4	+	997263	997263
chr4	+	997418	997418
chr4	+	997418	997418
chr4	+	996278	996278
chr4	+	996278	996278
chr4	+	997417	997417
chr4	+	996277	996277
chr4	+	997416	997416
chr4	+	996197	996197
chr1	+	79094081	79094081
chr6	-	137540370	137540370
chr3	+	129180152	129180152
chr16	-	1642470	1642470
chr2	-	27671779	27671779
chr3	-	107910368	107910368
chr15	+	99318961	99318961
chr15	+	99460105	99460105
chr11	+	68685356	68685356
chr11	+	68696828	68696828
chr9	-	111662096	111662096
chrX	+	153790004	153790004
chrX	+	153792240	153792240
chrX	+	153775960	153775960
chrX	+	153786865	153786865
chrX	+	153788700	153788700
chr1	-	206943968	206943968
chr1	-	206944645	206944645
chr11	+	117864125	117864125
chr5	-	158747309	158747309
chr19	-	18197565	18197565
chr3	+	53886276	53886276
chr1	+	207014472	207014472
chr2	-	113588793	113588793
chr2	+	113887483	113887483
chr4	-	123377482	123377482
chrX	-	70331270	70331270
chrX	-	70330001	70330001
chrX	-	70328444	70328444
chrX	-	70328444	70328444
chrX	-	70328122	70328122
chrX	-	70328122	70328122
chrX	-	70330351	70330351
chrX	-	70330003	70330003
chrX	-	70330003	70330003
chrX	-	70331275	70331275
chrX	-	70328449	70328449
chrX	-	70328449	70328449
chrX	-	70328127	70328127
chr2	+	113818520	113818520
chr1	+	154380486	154380486
chr5	+	35867853	35867853
chr5	+	35875704	35875704
chr5	+	35875701	35875701
chr5	+	35875695	35875695
chr5	+	35867519	35867519
chr7	-	128043703	128043703
chr6	-	76728430	76728430
chr11	-	2181774	2181774
chr19	-	7170505	7170505
chr19	-	7122620	7122620
chr19	-	7125294	7125294
chr3	-	121507125	121507125
chr12	+	44178047	44178047
chr12	+	44171552	44171552
chr6	+	396321	396321
chr7	+	128578301	128578301
chr1	-	209963814	209963814
chr1	-	209974582	209974582
chr1	-	209974585	209974585
chr1	-	209963840	209963840
chr1	-	209969694	209969694
chr12	+	108961426	108961426
chr17	-	42460756	42460756
chr17	-	42463181	42463181
chr17	-	42453671	42453671
chr17	-	42462914	42462914
chr17	-	42460857	42460857
chr17	-	42456008	42456008
chr17	-	42466654	42466654
chr17	-	42457057	42457057
chr17	-	42451722	42451722
chr17	-	42462922	42462922
chr17	-	42463201	42463201
chr17	-	42463013	42463013
chr21	-	46314881	46314881
chr21	-	46313315	46313315
chr21	-	46314883	46314883
chr17	+	45376901	45376901
chr17	+	45377949	45377949
chr17	+	45368454	45368454
chr17	+	73723586	73723586
chr3	-	52853401	52853401
chr20	+	3193940	3193940
chr20	+	3193940	3193940
chr20	+	3193893	3193893
chr19	+	41224204	41224204
chr3	+	4829828	4829828
chr3	+	4824428	4824428
chr15	+	40700194	40700194
chr15	+	40700194	40700194
chr15	+	40699929	40699929
chr20	-	10644605	10644605
chr20	-	10624421	10624421
chr20	-	10629706	10629706
chr20	-	10633113	10633113
chr20	-	10629709	10629709
chr20	-	10637046	10637046
chr20	-	10633116	10633116
chr9	+	5070058	5070058
chr19	-	17943239	17943239
chr19	-	17947935	17947935
chr19	-	17943325	17943325
chr19	-	17942054	17942054
chr19	-	17947957	17947957
chr19	-	17943356	17943356
chr17	-	39925670	39925670
chr21	+	35736455	35736455
chr7	-	150648530	150648530
chr7	-	150647251	150647251
chr7	-	150645941	150645941
chr7	-	150647253	150647253
chr7	-	150647253	150647253
chr7	-	150654379	150654379
chr7	-	150648009	150648009
chr7	-	150648009	150648009
chr7	-	150647256	150647256
chr10	-	78778734	78778734
chr11	+	2821065	2821065
chr11	+	2466719	2466719
chr11	+	2549253	2549253
chr11	+	2549253	2549253
chr11	+	2591989	2591989
chr11	+	2592638	2592638
chr11	+	2604780	2604780
chr11	+	2604780	2604780
chr11	+	2604780	2604780
chr11	+	2606542	2606542
chr11	+	2549252	2549252
chr11	+	2604778	2604778
chr11	+	2799267	2799267
chr11	+	2594216	2594216
chr11	+	2604775	2604775
chr11	+	2604775	2604775
chr11	+	2604775	2604775
chr20	-	62039761	62039761
chr1	+	41284292	41284292
chrX	-	53239853	53239853
chrX	+	44894236	44894236
chrX	+	44870269	44870269
chr17	+	7750339	7750339
chr18	-	61002490	61002490
chr7	-	142643289	142643289
chr14	+	58925263	58925263
chr14	+	58949430	58949430
chr10	+	94409743	94409743
chr17	+	4904143	4904143
chr12	+	57977003	57977003
chr12	+	57957309	57957309
chr12	+	57957995	57957995
chr1	-	204161902	204161902
chr19	+	917751	917751
chr4	+	55524252	55524252
chr13	+	33596189	33596189
chr2	-	207953406	207953406
chr19	-	51330129	51330129
chr19	+	51361879	51361879
chr11	+	118379918	118379918
chr12	-	49433000	49433000
chr12	-	49424058	49424058
chr12	-	49419960	49419960
chr12	-	49416058	49416058
chr12	-	49416059	49416059
chr12	-	49435697	49435697
chr12	-	49448090	49448090
chr12	-	49448090	49448090
chr12	-	49448091	49448091
chr12	-	49438619	49438619
chr7	-	91855020	91855020
chr7	-	91843920	91843920
chr7	-	91864712	91864712
chr7	-	91843922	91843922
chr7	-	91842509	91842509
chr7	-	91864717	91864717
chr7	-	91864125	91864125
chr7	-	91864734	91864734
chr7	-	91842591	91842591
chr12	-	53070843	53070843
chr17	-	38976296	38976296
chr17	-	38975772	38975772
chr12	-	52909578	52909578
chr17	-	39728214	39728214
chrX	-	153136500	153136500
chrX	-	153141211	153141211
chrX	-	153134291	153134291
chrX	-	153133250	153133250
chrX	-	153138042	153138042
chrX	-	153137602	153137602
chrX	-	153137602	153137602
chrX	-	153136507	153136507
chrX	-	153136240	153136240
chrX	-	153134971	153134971
chrX	-	153129335	153129335
chrX	-	153136294	153136294
chrX	-	153135578	153135578
chr14	-	50735527	50735527
chr14	-	50760828	50760828
chr14	-	50732073	50732073
chr18	-	6977723	6977723
chr6	+	129835746	129835746
chr6	+	129722490	129722490
chr6	+	129722490	129722490
chr6	+	129204505	129204505
chr6	+	129470244	129470244
chr6	+	129649557	129649557
chr6	+	129807750	129807750
chr3	-	49167269	49167269
chr1	-	209803077	209803077
chr1	-	209807787	209807787
chr1	-	209798993	209798993
chr1	-	209791294	209791294
chr1	+	183192459	183192459
chrX	-	119580155	119580155
chrX	-	119580160	119580160
chrX	-	119576454	119576454
chr6	-	80202268	80202268
chr11	+	18421095	18421095
chr19	+	11231284	11231284
chr19	+	11224157	11224157
chr19	+	11216301	11216301
chr19	+	11221471	11221471
chr19	+	11200309	11200309
chr19	+	11227689	11227689
chr19	+	11227685	11227685
chr19	+	11222326	11222326
chr19	+	11221457	11221457
chr19	+	11221457	11221457
chr19	+	11222325	11222325
chr19	+	11213468	11213468
chr19	+	11224443	11224443
chr19	+	11224443	11224443
chr19	+	11231203	11231203
chr19	+	11238766	11238766
chr19	+	11238766	11238766
chr19	+	11240351	11240351
chr19	+	11240351	11240351
chr19	+	11213467	11213467
chr19	+	11213467	11213467
chr19	+	11222320	11222320
chr19	+	11224130	11224130
chr19	+	11238765	11238765
chr19	+	11211025	11211025
chr19	+	11238764	11238764
chr19	+	11224438	11224438
chr19	+	11227674	11227674
chr19	+	11231198	11231198
chr19	+	11227642	11227642
chr19	+	11216203	11216203
chr19	+	11224355	11224355
chr1	+	25891056	25891056
chr7	+	127892215	127892215
chr1	+	66070925	66070925
chr1	+	66085706	66085706
chr22	-	37972628	37972628
chr19	-	35617752	35617752
chr19	-	35617169	35617169
chr6	+	105406274	105406274
chr10	-	90986646	90986646
chr10	-	90986647	90986647
chr10	-	90975692	90975692
chr10	-	90982268	90982268
chr10	-	90982270	90982270
chr15	+	58724371	58724371
chr3	-	185234850	185234850
chr18	-	57014745	57014745
chr18	-	57006058	57006058
chr7	-	156584164	156584164
chr7	-	156584465	156584465
chr1	+	156100609	156100609
chr1	+	156108585	156108585
chr1	+	156105122	156105122
chr1	+	156107037	156107037
chr1	+	156105115	156105115
chr1	+	156108553	156108553
chr1	+	156108553	156108553
chr1	+	156106824	156106824
chr1	+	156107028	156107028
chr1	+	156107028	156107028
chr1	+	156107027	156107027
chr1	+	156085065	156085065
chr1	+	156108548	156108548
chr1	+	156100564	156100564
chr1	+	156104766	156104766
chr1	+	156105912	156105912
chr1	+	156106223	156106223
chr1	+	156107016	156107016
chr1	+	156105901	156105901
chr1	+	156100547	156100547
chr1	+	156107500	156107500
chr1	+	156108454	156108454
chr1	+	156108448	156108448
chr1	+	156108417	156108417
chr1	+	156108404	156108404
chr1	+	156108402	156108402
chr1	+	156108401	156108401
chr1	+	156084787	156084787
chr8	+	19819077	19819077
chr8	+	19813628	19813628
chr8	+	19810932	19810932
chr4	+	155665778	155665778
chr13	+	47167903	47167903
chr11	+	68157524	68157524
chr11	+	68177608	68177608
chr2	-	44201259	44201259
chr2	-	44123758	44123758
chr2	-	44123759	44123759
chr2	-	44187673	44187673
chr12	+	40724960	40724960
chr12	+	40759030	40759030
chr12	+	40709108	40709108
chr12	+	40704454	40704454
chr12	+	40626185	40626185
chr12	+	40692290	40692290
chr11	+	71817260	71817260
chr14	-	74992773	74992773
chr11	-	65315386	65315386
chr1	-	235937137	235937137
chr8	-	20109363	20109363
chr8	-	20109809	20109809
chr8	-	20109880	20109880
chrX	+	149639649	149639649
chr19	-	12759945	12759945
chr19	-	12769033	12769033
chr19	-	12760155	12760155
chr4	-	103645022	103645022
chr19	+	7970635	7970635
chr15	+	42107586	42107586
chr17	+	44074063	44074063
chr17	+	44087797	44087797
chr17	+	44087787	44087787
chr17	+	44087784	44087784
chr17	+	44087783	44087783
chr17	+	44087782	44087782
chr17	+	44087781	44087781
chr17	+	44087780	44087780
chr17	+	44087779	44087779
chr17	+	44087772	44087772
chr17	+	44087771	44087771
chr17	+	44087768	44087768
chr17	+	44087767	44087767
chr17	+	44087745	44087745
chr17	+	44087741	44087741
chr17	+	44087706	44087706
chr17	+	44087705	44087705
chr3	-	186978529	186978529
chr10	-	82045268	82045268
chr10	-	82043672	82043672
chr18	-	47799970	47799970
chr3	-	182751774	182751774
chr3	-	182788993	182788993
chr3	-	182743539	182743539
chr3	-	182759352	182759352
chr3	-	182755003	182755003
chr3	-	182755006	182755006
chr5	+	70939727	70939727
chr5	+	70892196	70892196
chr5	+	70892196	70892196
chr5	+	70928012	70928012
chr5	+	70936884	70936884
chr5	+	70945016	70945016
chr2	-	47136157	47136157
chr21	-	47697442	47697442
chr19	+	7598537	7598537
chrX	-	153297634	153297634
chrX	-	153363075	153363075
chr16	-	3293803	3293803
chr16	-	3296983	3296983
chr16	-	3296998	3296998
chr16	-	3299421	3299421
chr16	-	3294246	3294246
chr16	-	3304158	3304158
chr11	-	64573699	64573699
chr11	-	64575360	64575360
chr11	-	64575363	64575363
chr11	-	64574651	64574651
chr15	-	89443845	89443845
chr1	+	12058935	12058935
chr4	-	128843015	128843015
chr10	+	89273012	89273012
chr3	+	69985911	69985911
chr3	+	70005686	70005686
chr3	+	69998319	69998319
chr17	-	56288341	56288341
chr17	-	56283826	56283826
chr17	-	56293449	56293449
chr22	-	50518239	50518239
chr22	-	50515766	50515766
chr22	-	50518341	50518341
chr22	-	50518341	50518341
chr3	+	37062005	37062005
chr3	+	37050436	37050436
chr3	+	37070437	37070437
chr3	+	37070436	37070436
chr3	+	37056045	37056045
chr3	+	37053597	37053597
chr3	+	37083828	37083828
chr3	+	37035159	37035159
chr3	+	37070428	37070428
chr3	+	37083827	37083827
chr3	+	37090105	37090105
chr3	+	37090105	37090105
chr3	+	37038205	37038205
chr3	+	37042549	37042549
chr3	+	37053358	37053358
chr3	+	37053358	37053358
chr3	+	37053595	37053595
chr3	+	37056040	37056040
chr3	+	37059094	37059094
chr3	+	37083826	37083826
chr3	+	37042548	37042548
chr3	+	37056039	37056039
chr3	+	37056039	37056039
chr3	+	37059093	37059093
chr3	+	37083825	37083825
chr3	+	37090511	37090511
chr3	+	37042547	37042547
chr3	+	37050399	37050399
chr3	+	37053593	37053593
chr3	+	37053593	37053593
chr3	+	37053593	37053593
chr3	+	37056038	37056038
chr3	+	37035154	37035154
chr3	+	37035154	37035154
chr3	+	37059090	37059090
chr3	+	37061954	37061954
chr3	+	37061954	37061954
chr3	+	37061954	37061954
chr3	+	37081785	37081785
chr3	+	37081785	37081785
chr3	+	37083822	37083822
chr3	+	37083822	37083822
chr3	+	37089174	37089174
chr3	+	37089174	37089174
chr3	+	37089174	37089174
chr3	+	37090100	37090100
chr3	+	37090100	37090100
chr3	+	37090508	37090508
chr3	+	37045965	37045965
chr3	+	37053590	37053590
chr3	+	37053590	37053590
chr3	+	37059089	37059089
chr3	+	37059089	37059089
chr3	+	37061953	37061953
chr3	+	37090099	37090099
chr3	+	37059088	37059088
chr3	+	37050394	37050394
chr3	+	37090493	37090493
chr3	+	37048539	37048539
chr3	+	37035124	37035124
chr3	+	37090070	37090070
chr3	+	37035105	37035105
chr4	+	146567308	146567308
chr12	-	110006575	110006575
chr12	-	109998845	109998845
chr1	+	45973222	45973222
chr1	+	45973222	45973222
chr3	+	154890037	154890037
chr11	-	102495919	102495919
chr11	-	102710471	102710471
chr20	+	44639692	44639692
chr6	-	39876810	39876810
chr5	-	52397927	52397927
chr5	-	52397189	52397189
chr1	+	43803907	43803907
chr1	+	43804396	43804396
chr2	-	27545310	27545310
chr1	-	161276535	161276535
chr1	+	181020230	181020230
chr11	-	94200974	94200974
chr11	-	94209456	94209456
chr3	+	139065891	139065891
chr2	+	47635782	47635782
chr2	+	47693959	47693959
chr2	+	47693952	47693952
chr2	+	47708015	47708015
chr2	+	47708015	47708015
chr2	+	47639704	47639704
chr2	+	47641560	47641560
chr2	+	47643571	47643571
chr2	+	47672799	47672799
chr2	+	47630541	47630541
chr2	+	47693947	47693947
chr2	+	47693947	47693947
chr2	+	47698201	47698201
chr2	+	47698201	47698201
chr2	+	47708010	47708010
chr2	+	47708010	47708010
chr2	+	47639699	47639699
