chrom	strand	start	end
chr11	+	44148507	44148507
chr11	+	44129799	44129799
chr11	+	44130834	44130834
chr11	+	44130834	44130834
chr11	+	44135852	44135852
chr11	+	44135852	44135852
chr11	+	44135852	44135852
chr11	+	44146535	44146535
chr11	+	44146535	44146535
chr11	+	44148506	44148506
chr11	+	44148506	44148506
chr11	+	44148506	44148506
chr11	+	44151689	44151689
chr11	+	44151689	44151689
chr11	+	44151689	44151689
chr8	-	72127620	72127620
chr8	-	72183992	72183992
chr8	-	72181974	72181974
chr8	-	72181974	72181974
chr8	-	72156837	72156837
chr8	-	72156837	72156837
chr8	-	72129199	72129199
chr8	-	72127848	72127848
chr8	-	72123390	72123390
chr8	-	72211872	72211872
chr8	-	72211872	72211872
chr6	-	66005755	66005755
chr6	-	65707474	65707474
chr6	-	65523270	65523270
chr6	-	65146066	65146066
chr6	-	64940484	64940484
chr6	-	64791748	64791748
chr6	-	64694275	64694275
chr6	-	64497997	64497997
chr13	+	113777240	113777240
chr13	+	113795365	113795365
chr4	+	187206969	187206969
chr4	+	187188347	187188347
chr4	+	187192927	187192927
chr4	+	187201735	187201735
chr4	+	187208978	187208978
chr4	+	187194332	187194332
chr4	+	187195430	187195430
chr6	-	6222264	6222264
chr6	-	6196029	6196029
chr6	-	6182220	6182220
chr6	-	6182220	6182220
chr6	-	6174812	6174812
chr6	-	6305583	6305583
chr6	-	6224918	6224918
chr11	+	46744836	46744836
chr1	-	169555466	169555466
chr1	-	169551668	169551668
chr1	-	169492434	169492434
chr13	+	113771912	113771912
chr13	+	113760220	113760220
chr13	+	113765165	113765165
chr13	+	113765165	113765165
chr13	+	113765165	113765165
chr13	+	113768091	113768091
chr13	+	113768091	113768091
chr13	+	113768275	113768275
chr13	+	113771190	113771190
chr13	+	113771190	113771190
chr13	+	113771911	113771911
chrX	-	154250683	154250683
chrX	-	154182165	154182165
chrX	-	154175971	154175971
chrX	-	154156844	154156844
chrX	-	154156844	154156844
chrX	-	154134693	154134693
chrX	-	154133084	154133084
chrX	-	154132569	154132569
chrX	-	154130324	154130324
chrX	-	154128139	154128139
chrX	-	154124350	154124350
chrX	-	154221209	154221209
chrX	-	154215510	154215510
chrX	-	154215510	154215510
chrX	-	154212960	154212960
chrX	-	154212960	154212960
chrX	-	154194243	154194243
chrX	-	154250684	154250684
chrX	-	154189349	154189349
chrX	-	154185231	154185231
chrX	-	154182166	154182166
chrX	-	154175972	154175972
chrX	-	154156845	154156845
chrX	-	154156845	154156845
chrX	-	154134694	154134694
chrX	-	154134694	154134694
chrX	-	154134694	154134694
chrX	-	154132180	154132180
chrX	-	154132180	154132180
chrX	-	154130325	154130325
chrX	-	154227753	154227753
chrX	-	154227753	154227753
chrX	-	154129645	154129645
chrX	-	154128140	154128140
chrX	-	154128140	154128140
chrX	-	154124351	154124351
chrX	-	154091357	154091357
chrX	-	154091357	154091357
chrX	-	154091357	154091357
chrX	-	154089992	154089992
chrX	-	154089992	154089992
chrX	-	154089992	154089992
chrX	-	154088706	154088706
chrX	-	154088706	154088706
chrX	-	154225247	154225247
chrX	-	154225247	154225247
chrX	-	154221210	154221210
chrX	-	154215511	154215511
chrX	-	154215511	154215511
chrX	-	154212961	154212961
chrX	-	154212961	154212961
chrX	-	154212961	154212961
chrX	-	154197605	154197605
chrX	-	154194700	154194700
chrX	-	154194700	154194700
chrX	-	154194244	154194244
chrX	-	154194244	154194244
chrX	-	154194244	154194244
chrX	+	138613013	138613013
chrX	+	138613013	138613013
chrX	+	138619334	138619334
chrX	+	138619334	138619334
chrX	+	138619547	138619547
chrX	+	138619547	138619547
chrX	+	138623350	138623350
chrX	+	138623350	138623350
chrX	+	138630652	138630652
chrX	+	138630652	138630652
chrX	+	138630652	138630652
chrX	+	138633425	138633425
chrX	+	138643016	138643016
chrX	+	138613012	138613012
chrX	+	138613012	138613012
chrX	+	138613012	138613012
chrX	+	138619333	138619333
chrX	+	138619333	138619333
chrX	+	138619546	138619546
chrX	+	138619546	138619546
chrX	+	138619546	138619546
chrX	+	138623349	138623349
chrX	+	138623349	138623349
chrX	+	138623349	138623349
chrX	+	138630651	138630651
chrX	+	138630651	138630651
chrX	+	138633424	138633424
chrX	+	138633424	138633424
chrX	+	138643015	138643015
chrX	+	138643015	138643015
chr16	-	74752885	74752885
chr15	+	80465488	80465488
chr15	+	80450513	80450513
chr15	+	80452802	80452802
chr7	-	23030679	23030679
chr7	-	23017887	23017887
chr7	-	23016959	23016959
chr1	-	55077278	55077278
chr2	-	62080993	62080993
chr17	-	66539768	66539768
chr17	-	66551699	66551699
chr17	-	66548013	66548013
chrX	-	152857963	152857963
chrX	-	13061246	13061246
chr15	+	31198102	31198102
chr15	+	31200462	31200462
chr16	-	89836243	89836243
chr16	-	89806400	89806400
chr16	-	89805884	89805884
chr16	-	89865573	89865573
chr16	-	89862313	89862313
chr16	-	89857810	89857810
chr16	-	89851261	89851261
chr16	-	89839678	89839678
chr16	-	89831297	89831297
chr16	-	89831297	89831297
chr16	-	89831297	89831297
chr16	-	89818545	89818545
chr16	-	89818545	89818545
chr16	-	89815066	89815066
chr16	-	89815066	89815066
chr16	-	89809207	89809207
chr16	-	89807211	89807211
chr16	-	89874701	89874701
chr16	-	89871687	89871687
chrX	-	14862624	14862624
chr9	-	98011408	98011408
chr9	-	97912204	97912204
chr3	+	10135009	10135009
chr3	+	10115047	10115047
chr3	+	10078024	10078024
chr9	-	35075461	35075461
chr9	-	35075275	35075275
chr9	-	35074923	35074923
chr9	-	35079147	35079147
chr9	-	35078601	35078601
chr9	-	35078137	35078137
chr9	-	35077260	35077260
chr9	-	35076720	35076720
chr9	-	35076428	35076428
chr14	+	45618200	45618200
chr14	+	45628484	45628484
chr14	+	45658566	45658566
chr10	+	90771840	90771840
chr10	+	90771840	90771840
chr10	+	90773126	90773126
chr10	+	90750664	90750664
chr10	+	90768755	90768755
chr10	+	90771839	90771839
chr10	+	90773125	90773125
chr10	+	90773125	90773125
chr15	-	48807582	48807582
chr15	-	48807582	48807582
chr15	-	48802239	48802239
chr15	-	48791180	48791180
chr15	-	48789461	48789461
chr15	-	48777569	48777569
chr15	-	48757763	48757763
chr15	-	48756094	48756094
chr15	-	48740963	48740963
chr15	-	48737571	48737571
chr15	-	48736736	48736736
chr15	-	48729156	48729156
chr15	-	48726789	48726789
chr15	-	48782047	48782047
chr15	-	48780564	48780564
chr15	-	48780309	48780309
chr15	-	48780309	48780309
chr15	-	48779508	48779508
chr15	-	48779508	48779508
chr15	-	48777570	48777570
chr15	-	48777570	48777570
chr15	-	48776014	48776014
chr15	-	48776014	48776014
chr15	-	48773851	48773851
chr15	-	48773851	48773851
chr15	-	48766724	48766724
chr15	-	48766451	48766451
chr15	-	48766451	48766451
chr15	-	48764747	48764747
chr15	-	48764747	48764747
chr15	-	48762830	48762830
chr15	-	48762830	48762830
chr15	-	48760608	48760608
chr15	-	48760608	48760608
chr15	-	48757986	48757986
chr15	-	48757764	48757764
chr15	-	48756095	48756095
chr15	-	48756095	48756095
chr15	-	48756095	48756095
chr15	-	48755278	48755278
chr15	-	48738902	48738902
chr15	-	48738902	48738902
chr15	-	48736737	48736737
chr15	-	48729964	48729964
chr15	-	48729964	48729964
chr15	-	48729518	48729518
chr15	-	48729518	48729518
chr15	-	48729157	48729157
chr15	-	48726790	48726790
chr15	-	48726790	48726790
chr15	-	48725062	48725062
chr15	-	48725062	48725062
chr15	-	48725062	48725062
chr15	-	48722867	48722867
chr15	-	48720542	48720542
chr15	-	48719763	48719763
chr15	-	48717935	48717935
chr15	-	48717935	48717935
chr15	-	48717565	48717565
chr15	-	48713754	48713754
chr15	-	48712883	48712883
chr15	-	48707732	48707732
chr15	-	48704765	48704765
chr15	-	48704765	48704765
chr15	-	48936802	48936802
chr15	-	48936802	48936802
chr15	-	48808379	48808379
chr15	-	48807583	48807583
chr15	-	48802240	48802240
chr15	-	48800778	48800778
chr15	-	48800778	48800778
chr15	-	48797221	48797221
chr15	-	48795983	48795983
chr15	-	48791181	48791181
chr15	-	48789462	48789462
chr15	-	48789462	48789462
chr15	-	48789462	48789462
chr15	-	48905206	48905206
chr15	-	48905206	48905206
chr15	-	48787665	48787665
chr15	-	48786400	48786400
chr15	-	48784657	48784657
chr5	-	127674623	127674623
chr5	-	127674623	127674623
chr5	-	127668602	127668602
chr5	-	127671679	127671679
chr5	-	127670410	127670410
chr5	-	127670410	127670410
chr5	-	127668603	127668603
chr5	-	127654570	127654570
chr9	-	97367738	97367738
chr6	-	99365249	99365249
chr22	+	32889269	32889269
chr1	-	157557065	157557065
chr1	+	155288083	155288083
chr18	-	55253784	55253784
chr18	-	55218545	55218545
chr18	-	55240476	55240476
chr18	-	55221490	55221490
chr18	-	55253785	55253785
chr18	-	55253785	55253785
chr18	-	55253785	55253785
chr18	-	55218546	55218546
chr18	-	55240477	55240477
chr18	-	55238623	55238623
chr18	-	55238623	55238623
chr18	-	55233678	55233678
chr18	-	55230105	55230105
chr18	-	55226376	55226376
chr18	-	55221491	55221491
chr20	-	6064685	6064685
chr20	-	6096456	6096456
chr20	-	6075584	6075584
chr20	-	6069611	6069611
chr20	-	6064686	6064686
chr20	-	6078170	6078170
chr4	-	155510587	155510587
chr4	-	155508662	155508662
chr4	-	155511785	155511785
chr4	-	155510588	155510588
chr4	-	155510588	155510588
chr4	-	155510588	155510588
chr4	-	155509944	155509944
chr4	-	155509944	155509944
chr4	-	155508663	155508663
chr4	+	155489648	155489648
chr4	+	155490460	155490460
chr4	+	155490952	155490952
chr4	+	155490952	155490952
chrX	-	54494215	54494215
chr12	+	32791730	32791730
chr12	+	32761030	32761030
chr8	-	38314872	38314872
chr8	-	38274823	38274823
chr8	-	38272296	38272296
chr8	-	38272076	38272076
chr10	-	123276831	123276831
chr10	-	123276832	123276832
chr4	-	155533542	155533542
chr4	-	155529617	155529617
chr1	+	60104049	60104049
chr1	-	241671901	241671901
chr1	-	241680481	241680481
chr1	-	241675266	241675266
chrX	+	135290801	135290801
chr6	+	110113868	110113868
chr17	+	39977342	39977342
chr9	+	108358939	108358939
chr17	-	17119692	17119692
chr17	-	17127234	17127234
chr17	-	17122331	17122331
chr17	-	17118498	17118498
chr17	-	17131202	17131202
chr17	-	17129489	17129489
chr17	-	17125814	17125814
chr17	-	17122332	17122332
chrX	-	153593187	153593187
chrX	-	153590784	153590784
chrX	-	153587612	153587612
chrX	-	153596007	153596007
chrX	-	153595763	153595763
chrX	-	153592893	153592893
chrX	-	153599240	153599240
chrX	-	153594929	153594929
chrX	-	153594929	153594929
chr3	+	58094299	58094299
chr7	+	128488123	128488123
chr7	+	128490998	128490998
chr7	+	128495369	128495369
chr5	-	180046663	180046663
chr14	+	76107405	76107405
chrX	+	147018133	147018133
chr11	+	71906793	71906793
chr11	+	71906793	71906793
chrX	-	49114751	49114751
chrX	-	49121122	49121122
chrX	-	49121122	49121122
chrX	-	49114752	49114752
chrX	-	49114752	49114752
chr4	+	79285209	79285209
chr4	+	79393485	79393485
chr9	-	14759769	14759769
chr13	+	39433728	39433728
chr13	+	39450520	39450520
chrX	-	131234638	131234638
chrX	-	131233494	131233494
chrX	-	131261815	131261815
chrX	-	131214033	131214033
chrX	-	131231293	131231293
chrX	-	131219608	131219608
chrX	+	48339917	48339917
chr1	-	24180849	24180849
chr9	+	71679953	71679953
chr9	+	71650864	71650864
chr9	+	71668177	71668177
chr3	-	46006524	46006524
chr17	+	42148552	42148552
chr17	+	42152820	42152820
chr17	+	78084641	78084641
chr17	+	78085901	78085901
chr17	+	78090910	78090910
chr17	+	78090910	78090910
chr17	+	78090910	78090910
chr17	+	78091550	78091550
chr17	+	78092158	78092158
chr17	+	78078933	78078933
chr17	+	78081523	78081523
chr17	+	78081697	78081697
chr17	+	78082408	78082408
chr17	+	78082408	78082408
chr17	+	78083856	78083856
chr17	+	78084640	78084640
chr17	+	78084640	78084640
chr17	+	78084640	78084640
chr17	+	78084825	78084825
chr17	+	78085900	78085900
chr17	+	78086511	78086511
chr17	+	78086827	78086827
chr17	+	78087166	78087166
chr17	+	78090909	78090909
chr17	+	78091549	78091549
chr17	+	78078932	78078932
chr17	+	78079694	78079694
chr17	+	78082628	78082628
chr17	+	78083855	78083855
chr5	+	161274418	161274418
chr5	+	161531034	161531034
chr14	-	88459313	88459313
chr14	-	88414071	88414071
chr14	-	88450737	88450737
chr14	-	88434678	88434678
chr16	-	88923165	88923165
chr16	-	88923165	88923165
chr16	-	88893109	88893109
chr16	-	88888996	88888996
chr16	-	88884414	88884414
chr16	-	88907399	88907399
chr16	-	88902132	88902132
chr16	-	88901620	88901620
chr16	-	88901620	88901620
chr2	-	166611441	166611441
chr2	-	166611136	166611136
chr9	+	34646785	34646785
chr9	+	34647566	34647566
chr9	+	34647960	34647960
chr9	+	34648455	34648455
chr9	+	34647256	34647256
chr9	+	34647565	34647565
chr9	+	34647703	34647703
chr9	+	34648169	34648169
chr9	+	34649079	34649079
chr16	+	81388361	81388361
chr16	+	81396217	81396217
chr16	+	81399084	81399084
chr12	+	6646557	6646557
chr7	+	30668286	30668286
chr7	+	30651862	30651862
chr3	-	128202701	128202701
chr3	-	128202701	128202701
chr3	-	128205645	128205645
chr10	+	8111562	8111562
chr18	+	19761540	19761540
chr18	+	19762806	19762806
chr15	-	45661523	45661523
chr1	-	155204984	155204984
chr1	-	155204984	155204984
chr1	-	155204985	155204985
chr1	-	155210420	155210420
chr1	-	155210420	155210420
chr1	-	155209406	155209406
chr1	-	155208307	155208307
chr1	-	155207924	155207924
chr1	-	155206035	155206035
chr1	-	155205471	155205471
chr9	-	35744610	35744610
chr3	-	81698005	81698005
chr3	-	81810525	81810525
chr3	-	81548260	81548260
chr3	-	81548260	81548260
chr3	-	81640187	81640187
chr3	-	81640187	81640187
chr19	+	13002994	13002994
chr19	+	13008678	13008678
chr19	+	13002789	13002789
chr19	+	13004468	13004468
chr14	-	55369037	55369037
chr14	-	55332044	55332044
chr14	-	55332044	55332044
chr14	-	55332044	55332044
chr14	-	55326398	55326398
chr14	-	55326398	55326398
chr14	-	55313816	55313816
chr14	-	55313816	55313816
chr14	-	55312485	55312485
chr14	-	55312485	55312485
chr14	-	55312485	55312485
chr7	-	44192898	44192898
chr7	-	44191868	44191868
chr7	-	44191868	44191868
chr7	-	44190553	44190553
chr7	-	44189357	44189357
chr7	-	44187247	44187247
chr7	-	44186060	44186060
chr7	-	44228507	44228507
chr7	-	44228507	44228507
chr7	-	44192899	44192899
chr7	-	44192899	44192899
chr7	-	44191869	44191869
chr7	-	44191869	44191869
chr7	-	44191869	44191869
chr7	-	44190554	44190554
chr7	-	44189567	44189567
chr7	-	44189567	44189567
chr7	-	44189567	44189567
chr7	-	44189358	44189358
chr7	-	44189358	44189358
chr7	-	44189358	44189358
chr7	-	44187248	44187248
chr7	-	44187248	44187248
chr7	-	44186061	44186061
chr7	-	44185095	44185095
chr7	-	44185095	44185095
chr7	-	44185095	44185095
chr1	+	247719769	247719769
chr8	+	75274214	75274214
chr20	-	34025077	34025077
chr9	+	135865295	135865295
chr9	+	135865295	135865295
chr2	-	85787937	85787937
chr17	-	61995375	61995375
chr17	-	61995375	61995375
chr17	-	61995119	61995119
chr17	-	61995119	61995119
chr17	-	61995376	61995376
chr17	-	61995376	61995376
chr17	-	61995376	61995376
chr17	-	61958718	61958718
chr5	+	42566047	42566047
chr5	+	42566047	42566047
chr5	+	42629206	42629206
chr5	+	42689122	42689122
chr5	+	42695192	42695192
chr5	+	42700105	42700105
chr5	+	42718224	42718224
chr7	+	31003742	31003742
chr7	+	31016939	31016939
chr7	+	31003741	31003741
chr7	+	31008786	31008786
chr7	+	31013754	31013754
chr7	+	31014105	31014105
chr11	-	59611350	59611350
chr11	-	59612847	59612847
chr16	+	58437236	58437236
chrX	+	70443186	70443186
chr13	-	20766921	20766921
chr1	+	228337709	228337709
chrX	+	30725716	30725716
chrX	+	30686236	30686236
chrX	-	100662696	100662696
chrX	-	100658797	100658797
chrX	-	100655652	100655652
chrX	-	100653771	100653771
chrX	-	100653356	100653356
chrX	-	100662697	100662697
chrX	-	100658798	100658798
chrX	-	100656619	100656619
chrX	-	100656619	100656619
chrX	-	100655653	100655653
chrX	-	100655653	100655653
chrX	-	100653357	100653357
chr3	-	33099579	33099579
chr3	-	33093373	33093373
chr3	-	33087611	33087611
chr3	-	33058200	33058200
chr3	-	33114035	33114035
chr3	-	33106954	33106954
chr9	-	6589193	6589193
chr9	-	6589193	6589193
chr9	-	6554667	6554667
chr9	-	6554667	6554667
chr9	-	6553366	6553366
chr9	-	6540049	6540049
chr9	-	6536062	6536062
chr9	-	6605129	6605129
chr9	-	6645244	6645244
chr9	-	6588617	6588617
chr9	-	6587140	6587140
chr9	-	6565353	6565353
chr9	-	6554668	6554668
chr9	-	6644613	6644613
chr9	-	6540050	6540050
chr9	-	6540050	6540050
chr9	-	6536063	6536063
chr9	-	6534707	6534707
chr9	-	6534707	6534707
chr9	-	6620183	6620183
chr9	-	6620183	6620183
chr9	-	6605130	6605130
chr9	-	6604587	6604587
chr15	+	51676090	51676090
chr2	+	121740457	121740457
chr7	-	42063065	42063065
chr7	-	42063066	42063066
chr7	-	42063066	42063066
chr7	-	42063066	42063066
chr7	-	42007193	42007193
chr7	-	42116350	42116350
chr7	-	42088089	42088089
chr16	+	4385395	4385395
chr1	-	92731974	92731974
chr1	-	92755753	92755753
chr1	-	92735278	92735278
chr1	-	92755754	92755754
chr10	-	88818905	88818905
chr2	+	220370795	220370795
chr2	+	220370278	220370278
chr3	-	49760404	49760404
chr16	+	56370773	56370773
chr20	+	57466922	57466922
chr20	+	57466922	57466922
chr20	+	57484273	57484273
chr20	+	57484480	57484480
chr20	+	57466921	57466921
chr20	+	57484860	57484860
chr20	+	57474041	57474041
chr20	+	57478641	57478641
chr20	+	57478847	57478847
chr20	+	57480536	57480536
chr20	+	57484272	57484272
chr20	+	57484479	57484479
chr15	-	52446136	52446136
chr9	-	36249188	36249188
chr12	-	102157978	102157978
chr12	-	102157979	102157979
chr12	-	102153807	102153807
chr12	-	102151349	102151349
chr12	-	102150989	102150989
chr16	+	1412536	1412536
chr12	-	65130783	65130783
chr1	-	155726748	155726748
chr17	+	45009566	45009566
chrX	-	133087076	133087076
chrX	-	132826396	132826396
chrX	-	9716612	9716612
chrX	-	9714082	9714082
chrX	-	9728756	9728756
chrX	-	9727371	9727371
chrX	-	9716613	9716613
chrX	-	9714083	9714083
chrX	-	9714083	9714083
chrX	-	9709377	9709377
chr17	-	36490586	36490586
chr1	+	109445857	109445857
chr17	+	37900461	37900461
chr1	+	24666254	24666254
chr1	+	24669516	24669516
chr1	+	24664280	24664280
chr9	+	37428571	37428571
chr9	+	37430644	37430644
chr6	+	102483442	102483442
chr6	+	102069992	102069992
chr16	-	9923279	9923279
chr16	-	10031815	10031815
chr16	-	10031815	10031815
chr12	-	14018731	14018731
chr12	-	66786456	66786456
chr17	+	42429165	42429165
chr17	+	42426921	42426921
chr17	+	42426671	42426671
chr17	+	42427709	42427709
chr17	+	42428169	42428169
chr17	+	42428169	42428169
chr17	+	42428829	42428829
chr14	-	95235997	95235997
chr20	-	33517203	33517203
chr6	-	43591669	43591669
chr4	+	156632404	156632404
chr17	+	7915926	7915926
chr17	+	7910848	7910848
chr17	+	7915670	7915670
chr17	+	7915925	7915925
chr17	+	7918083	7918083
chr17	+	7919609	7919609
chr17	+	7907475	7907475
chr17	+	7912905	7912905
chr17	+	7915669	7915669
chr7	-	65444713	65444713
chr7	-	65439512	65439512
chr12	-	21728799	21728799
chr12	-	21716161	21716161
chr4	+	108931044	108931044
chr2	-	26426929	26426929
chr2	-	26417437	26417437
chr2	-	26453058	26453058
chr2	-	26424017	26424017
chr2	-	26415178	26415178
chr2	-	26461801	26461801
chr2	-	26437311	26437311
chr2	+	26486348	26486348
chr2	+	26492866	26492866
chr12	-	96377687	96377687
chr12	-	96388710	96388710
chr16	+	226811	226811
chr16	+	227133	227133
chr16	+	223330	223330
chr16	+	223007	223007
chr16	+	223007	223007
chr11	-	5248158	5248158
chr11	-	5248158	5248158
chr11	-	5248158	5248158
chr11	-	5247805	5247805
chr11	-	5247805	5247805
chr11	-	5247805	5247805
chr11	-	5248159	5248159
chr11	-	5248159	5248159
chr11	-	5248159	5248159
chr11	-	5247806	5247806
chr11	-	5247806	5247806
chr11	-	5247806	5247806
chr11	-	5255570	5255570
chr11	-	5255220	5255220
chr6	-	135287466	135287466
chr15	-	73617638	73617638
chrX	-	71708782	71708782
chrX	-	71684408	71684408
chr10	+	96322486	96322486
chr4	-	84337882	84337882
chr3	-	57232779	57232779
